1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
317-314,Q01668-P35367,2BE6-3RZE,DB00568,Identity:44/764(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
318-319,P47869-P14867,5O8F-5OSA,DB01594,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
318-321,P47869-P28472,5O8F-4COF,DB01594,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
319-322,P14867-P47870,5OSA-4COF,DB01594,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
320-318,P18505-P47869,4COF-5O8F,DB01594,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
320-319,P18505-P14867,4COF-5OSA,DB01594,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
320-322,P18505-P47870,4COF-4COF,DB01594,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321-319,P28472-P14867,4COF-5OSA,DB01594,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
321-320,P28472-P18505,4COF-4COF,DB01594,N/A,N/A,N/A,N/A,N/A,N/A,N/A
321-322,P28472-P47870,4COF-4COF,DB01594,N/A,N/A,N/A,N/A,N/A,N/A,N/A
322-318,P47870-P47869,4COF-5O8F,DB01594,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
323-324,P43700-P43702,2Y3P-5EIX,DB00537,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
325-326,P31350-Q7LG56,3OLJ-4DJN,DB00242,Identity:458/1145(40.0%),N/A,N/A,N/A,N/A,N/A,N/A
327-325,P56282-P31350,5VBN-3OLJ,DB00242,Identity:4/2236(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
327-326,P56282-Q7LG56,5VBN-4DJN,DB00242,Identity:33/1548(2.1%),N/A,N/A,N/A,N/A,N/A,N/A
328-329,P12235-P12236,1OKC-1OKC,DB00720,N/A,N/A,N/A,N/A,N/A,N/A,N/A
328-330,P12235-P05141,1OKC-1OKC,DB00720,N/A,N/A,N/A,N/A,N/A,N/A,N/A
330-329,P05141-P12236,1OKC-1OKC,DB00720,N/A,N/A,N/A,N/A,N/A,N/A,N/A
331-332,P41595-P31645,4IB4-5I6X,DB01242,Identity:88/1045(8.4%),N/A,N/A,N/A,N/A,N/A,N/A
334-333,P18089-P18825,1HLL-1HLL,DB00575,N/A,N/A,N/A,N/A,N/A,N/A,N/A
335-336,P47869-P14867,5O8F-5OSA,DB01559,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
335-337,P47869-P18505,5O8F-4COF,DB01559,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
335-339,P47869-P47870,5O8F-4COF,DB01559,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
336-339,P14867-P47870,5OSA-4COF,DB01559,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
337-336,P18505-P14867,4COF-5OSA,DB01559,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
337-339,P18505-P47870,4COF-4COF,DB01559,N/A,N/A,N/A,N/A,N/A,N/A,N/A
338-335,P28472-P47869,4COF-5O8F,DB01559,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
338-336,P28472-P14867,4COF-5OSA,DB01559,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
338-337,P28472-P18505,4COF-4COF,DB01559,N/A,N/A,N/A,N/A,N/A,N/A,N/A
338-339,P28472-P47870,4COF-4COF,DB01559,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34-284,P0AEB2-P0AFI5,3MZE-6AZI,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
340-341,P0A3M5-Q51504,2WAF-3PBT,DB01147,Identity:138/646(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
343-342,P41145-P41143,4DJH-4EJ4,DB00318,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
343-344,P41145-P35372,4DJH-5C1M,DB00318,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
344-342,P35372-P41143,5C1M-4EJ4,DB00318,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
345-43,Q9H4B7-Q9H4B7,5H7O-5EYP,DB01394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
346-345,P07437-Q9H4B7,5N5N-5H7O,DB01394,Identity:1533/5241(29.3%),N/A,N/A,N/A,N/A,N/A,N/A
346-43,P07437-Q9H4B7,5N5N-5EYP,DB01394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
347-349,P12277-Q14353,3B6R-3ORH,DB00148,Identity:170/1070(15.9%),N/A,N/A,N/A,N/A,N/A,N/A
347-350,P12277-P06732,3B6R-1I0E,DB00148,Identity:586/1482(39.5%),N/A,N/A,N/A,N/A,N/A,N/A
347-47,P12277-P12277,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
347-50,P12277-P17540,3B6R-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
348-347,P12532-P12277,1QK1-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
348-349,P12532-Q14353,1QK1-3ORH,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
348-48,P12532-P12532,1QK1-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
348-52,P12532-P06732,1QK1-3B6R,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
349-50,Q14353-P17540,3ORH-3B6R,DB00148,Identity:170/1070(15.9%),N/A,N/A,N/A,N/A,N/A,N/A
349-52,Q14353-P06732,3ORH-3B6R,DB00148,Identity:170/1070(15.9%),N/A,N/A,N/A,N/A,N/A,N/A
35-39,P20309-P08912,4U15-4U15,DB08897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35-41,P20309-P08173,4U15-4MQS,DB08897,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
35-42,P20309-P08172,4U15-4MQS,DB08897,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
350-348,P06732-P12532,1I0E-1QK1,DB00148,N/A,N/A,N/A,N/A,N/A,N/A,N/A
350-349,P06732-Q14353,1I0E-3ORH,DB00148,Identity:151/1809(8.3%),N/A,N/A,N/A,N/A,N/A,N/A
350-47,P06732-P12277,1I0E-3B6R,DB00148,Identity:586/1482(39.5%),N/A,N/A,N/A,N/A,N/A,N/A
352-351,P11229-P20309,5CXV-4U15,DB00785,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
352-354,P11229-P08173,5CXV-4MQS,DB00785,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
353-351,P08912-P20309,4U15-4U15,DB00785,N/A,N/A,N/A,N/A,N/A,N/A,N/A
353-352,P08912-P11229,4U15-5CXV,DB00785,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
353-354,P08912-P08173,4U15-4MQS,DB00785,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
353-355,P08912-P08172,4U15-4MQS,DB00785,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
354-351,P08173-P20309,4MQS-4U15,DB00785,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
355-351,P08172-P20309,4MQS-4U15,DB00785,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
355-352,P08172-P11229,4MQS-5CXV,DB00785,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
355-354,P08172-P08173,4MQS-4MQS,DB00785,N/A,N/A,N/A,N/A,N/A,N/A,N/A
356-357,Q99707-P22033,2O2K-2XIJ,DB00115,N/A,N/A,N/A,N/A,N/A,N/A,N/A
358-359,Q8DR59-Q75Y35,2C5W-1XP4,DB01000,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
36-282,P08506-Q8DR59,3MZE-2C5W,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36-285,P08506-Q75Y35,3MZE-1XP4,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36-34,P08506-P0AEB2,3MZE-3MZE,DB01331,N/A,N/A,N/A,N/A,N/A,N/A,N/A
361-360,Q9L888-P0A6J8,1XFC-3I12,DB00260,Identity:167/1528(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
362-363,P22459-P22460,1QDW-1QDV,DB06637,Identity:348/744(46.8%),N/A,N/A,N/A,N/A,N/A,N/A
362-366,P22459-Q16322,1QDW-1QDV,DB06637,Identity:348/744(46.8%),N/A,N/A,N/A,N/A,N/A,N/A
362-367,P22459-P48547,1QDW-3KVT,DB06637,Identity:37/712(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
362-368,P22459-Q96PR1,1QDW-3KVT,DB06637,Identity:37/712(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
363-364,P22460-P17658,1QDV-1QDW,DB06637,Identity:348/744(46.8%),N/A,N/A,N/A,N/A,N/A,N/A
363-367,P22460-P48547,1QDV-3KVT,DB06637,Identity:39/405(9.6%),N/A,N/A,N/A,N/A,N/A,N/A
363-368,P22460-Q96PR1,1QDV-3KVT,DB06637,Identity:39/405(9.6%),N/A,N/A,N/A,N/A,N/A,N/A
364-362,P17658-P22459,1QDW-1QDW,DB06637,N/A,N/A,N/A,N/A,N/A,N/A,N/A
364-367,P17658-P48547,1QDW-3KVT,DB06637,Identity:37/712(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
364-368,P17658-Q96PR1,1QDW-3KVT,DB06637,Identity:37/712(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
364-369,P17658-Q14003,1QDW-3KVT,DB06637,Identity:37/712(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
365-362,Q96RP8-P22459,1A68-1QDW,DB06637,Identity:77/696(11.1%),N/A,N/A,N/A,N/A,N/A,N/A
365-363,Q96RP8-P22460,1A68-1QDV,DB06637,Identity:77/396(19.4%),N/A,N/A,N/A,N/A,N/A,N/A
365-364,Q96RP8-P17658,1A68-1QDW,DB06637,Identity:77/696(11.1%),N/A,N/A,N/A,N/A,N/A,N/A
365-366,Q96RP8-Q16322,1A68-1QDV,DB06637,Identity:77/396(19.4%),N/A,N/A,N/A,N/A,N/A,N/A
365-367,Q96RP8-P48547,1A68-3KVT,DB06637,Identity:37/104(35.6%),N/A,N/A,N/A,N/A,N/A,N/A
365-369,Q96RP8-Q14003,1A68-3KVT,DB06637,Identity:37/104(35.6%),N/A,N/A,N/A,N/A,N/A,N/A
366-363,Q16322-P22460,1QDV-1QDV,DB06637,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366-364,Q16322-P17658,1QDV-1QDW,DB06637,Identity:348/744(46.8%),N/A,N/A,N/A,N/A,N/A,N/A
366-369,Q16322-Q14003,1QDV-3KVT,DB06637,Identity:39/405(9.6%),N/A,N/A,N/A,N/A,N/A,N/A
367-366,P48547-Q16322,3KVT-1QDV,DB06637,Identity:39/405(9.6%),N/A,N/A,N/A,N/A,N/A,N/A
367-368,P48547-Q96PR1,3KVT-3KVT,DB06637,N/A,N/A,N/A,N/A,N/A,N/A,N/A
367-370,P48547-Q9NSA2,3KVT-1S1G,DB06637,Identity:38/218(17.4%),N/A,N/A,N/A,N/A,N/A,N/A
368-365,Q96PR1-Q96RP8,3KVT-1A68,DB06637,Identity:37/104(35.6%),N/A,N/A,N/A,N/A,N/A,N/A
368-366,Q96PR1-Q16322,3KVT-1QDV,DB06637,Identity:39/405(9.6%),N/A,N/A,N/A,N/A,N/A,N/A
368-370,Q96PR1-Q9NSA2,3KVT-1S1G,DB06637,Identity:38/218(17.4%),N/A,N/A,N/A,N/A,N/A,N/A
369-362,Q14003-P22459,3KVT-1QDW,DB06637,Identity:37/712(5.2%),N/A,N/A,N/A,N/A,N/A,N/A
369-363,Q14003-P22460,3KVT-1QDV,DB06637,Identity:39/405(9.6%),N/A,N/A,N/A,N/A,N/A,N/A
369-367,Q14003-P48547,3KVT-3KVT,DB06637,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369-368,Q14003-Q96PR1,3KVT-3KVT,DB06637,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369-370,Q14003-Q9NSA2,3KVT-1S1G,DB06637,Identity:38/218(17.4%),N/A,N/A,N/A,N/A,N/A,N/A
37-35,P11229-P20309,5CXV-4U15,DB08897,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
37-42,P11229-P08172,5CXV-4MQS,DB08897,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
370-362,Q9NSA2-P22459,1S1G-1QDW,DB06637,Identity:65/742(8.8%),N/A,N/A,N/A,N/A,N/A,N/A
370-363,Q9NSA2-P22460,1S1G-1QDV,DB06637,Identity:69/413(16.7%),N/A,N/A,N/A,N/A,N/A,N/A
370-364,Q9NSA2-P17658,1S1G-1QDW,DB06637,Identity:65/742(8.8%),N/A,N/A,N/A,N/A,N/A,N/A
370-365,Q9NSA2-Q96RP8,1S1G-1A68,DB06637,Identity:34/219(15.5%),N/A,N/A,N/A,N/A,N/A,N/A
370-366,Q9NSA2-Q16322,1S1G-1QDV,DB06637,Identity:69/413(16.7%),N/A,N/A,N/A,N/A,N/A,N/A
371-372,P0C0X1-P0C0X2,1EYE-2VP8,DB00250,N/A,N/A,N/A,N/A,N/A,N/A,N/A
373-374,P11388-Q02880,4FM9-3QX3,DB00694,N/A,N/A,N/A,N/A,N/A,N/A,N/A
375-376,Q99720-Q8TCU5,5HK1-2RC8,DB00514,N/A,N/A,N/A,N/A,N/A,N/A,N/A
378-377,P41145-P41143,4DJH-4EJ4,DB00647,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
379-377,P35372-P41143,5C1M-4EJ4,DB00647,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
379-378,P35372-P41145,5C1M-4DJH,DB00647,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
38-40,Q07343-Q08499,1XLX-1XOM,DB03849,N/A,0.3,3.82,0,N/A,N/A,N/A
381-380,P35372-P41145,5C1M-4DJH,DB01209,Identity:222/942(23.6%),N/A,N/A,N/A,N/A,N/A,N/A
382-383,P47869-P14867,5O8F-5OSA,DB00829,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
382-384,P47869-P18505,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
382-385,P47869-P28472,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
382-386,P47869-P47870,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
382-391,P47869-P28472,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
383-384,P14867-P18505,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
383-386,P14867-P47870,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
383-387,P14867-P14867,5OSA-5OSA,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383-391,P14867-P28472,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
384-390,P18505-P47870,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385-383,P28472-P14867,4COF-5OSA,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
385-384,P28472-P18505,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385-386,P28472-P47870,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
385-388,P28472-P47869,4COF-5O8F,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
386-384,P47870-P18505,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
386-387,P47870-P14867,4COF-5OSA,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
386-388,P47870-P47869,4COF-5O8F,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
387-382,P14867-P47869,5OSA-5O8F,DB00829,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
387-384,P14867-P18505,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
387-385,P14867-P28472,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
387-389,P14867-P18505,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
387-391,P14867-P28472,5OSA-4COF,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
388-382,P47869-P47869,5O8F-5O8F,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
388-383,P47869-P14867,5O8F-5OSA,DB00829,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
388-384,P47869-P18505,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
388-387,P47869-P14867,5O8F-5OSA,DB00829,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
388-389,P47869-P18505,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
388-390,P47869-P47870,5O8F-4COF,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
389-382,P18505-P47869,4COF-5O8F,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
389-383,P18505-P14867,4COF-5OSA,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
389-384,P18505-P18505,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389-385,P18505-P28472,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389-386,P18505-P47870,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
389-391,P18505-P28472,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39-37,P08912-P11229,4U15-5CXV,DB08897,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
39-41,P08912-P08173,4U15-4MQS,DB08897,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
390-382,P47870-P47869,4COF-5O8F,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
390-383,P47870-P14867,4COF-5OSA,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
390-385,P47870-P28472,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390-386,P47870-P47870,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
390-387,P47870-P14867,4COF-5OSA,DB00829,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
390-389,P47870-P18505,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391-384,P28472-P18505,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391-385,P28472-P28472,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391-386,P28472-P47870,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
391-388,P28472-P47869,4COF-5O8F,DB00829,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
391-390,P28472-P47870,4COF-4COF,DB00829,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392-393,P23219-P09917,1Q4G-3V98,DB00586,Identity:258/1683(15.3%),N/A,N/A,N/A,N/A,N/A,N/A
392-394,P23219-P35354,1Q4G-5F19,DB00586,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
392-395,P23219-P78348,1Q4G-2QTS,DB00586,Identity:199/2866(6.9%),N/A,N/A,N/A,N/A,N/A,N/A
392-396,P23219-O43526,1Q4G-4GOW,DB00586,Identity:35/1142(3.1%),N/A,N/A,N/A,N/A,N/A,N/A
392-397,P23219-P35499,1Q4G-1BYY,DB00586,Identity:1/1314(0.1%),N/A,N/A,N/A,N/A,N/A,N/A
392-66,P23219-P23219,1Q4G-3N8Y,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392-69,P23219-P35354,1Q4G-1PXX,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
393-394,P09917-P35354,3V98-5F19,DB00586,Identity:213/1731(12.3%),N/A,N/A,N/A,N/A,N/A,N/A
393-396,P09917-O43526,3V98-4GOW,DB00586,Identity:39/1370(2.8%),N/A,N/A,N/A,N/A,N/A,N/A
393-397,P09917-P35499,3V98-1BYY,DB00586,Identity:8/1528(0.5%),N/A,N/A,N/A,N/A,N/A,N/A
393-398,P09917-O43525,3V98-5J03,DB00586,Identity:48/1417(3.4%),N/A,N/A,N/A,N/A,N/A,N/A
393-69,P09917-P35354,3V98-1PXX,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
394-395,P35354-P78348,5F19-2QTS,DB00586,Identity:212/2913(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
394-397,P35354-P35499,5F19-1BYY,DB00586,Identity:40/1125(3.6%),N/A,N/A,N/A,N/A,N/A,N/A
394-398,P35354-O43525,5F19-5J03,DB00586,Identity:45/1183(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
394-66,P35354-P23219,5F19-3N8Y,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
395-393,P78348-P09917,2QTS-3V98,DB00586,Identity:200/3059(6.5%),N/A,N/A,N/A,N/A,N/A,N/A
395-398,P78348-O43525,2QTS-5J03,DB00586,Identity:50/2534(2.0%),N/A,N/A,N/A,N/A,N/A,N/A
396-394,O43526-P35354,4GOW-5F19,DB00586,Identity:38/1167(3.3%),N/A,N/A,N/A,N/A,N/A,N/A
396-395,O43526-P78348,4GOW-2QTS,DB00586,Identity:40/2550(1.6%),N/A,N/A,N/A,N/A,N/A,N/A
396-397,O43526-P35499,4GOW-1BYY,DB00586,Identity:28/279(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
396-398,O43526-O43525,4GOW-5J03,DB00586,Identity:142/244(58.2%),N/A,N/A,N/A,N/A,N/A,N/A
396-66,O43526-P23219,4GOW-3N8Y,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
396-69,O43526-P35354,4GOW-1PXX,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397-395,P35499-P78348,1BYY-2QTS,DB00586,Identity:48/2545(1.9%),N/A,N/A,N/A,N/A,N/A,N/A
397-398,P35499-O43525,1BYY-5J03,DB00586,Identity:44/264(16.7%),N/A,N/A,N/A,N/A,N/A,N/A
397-66,P35499-P23219,1BYY-3N8Y,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
397-69,P35499-P35354,1BYY-1PXX,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
398-392,O43525-P23219,5J03-1Q4G,DB00586,Identity:43/1166(3.7%),N/A,N/A,N/A,N/A,N/A,N/A
398-66,O43525-P23219,5J03-3N8Y,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
398-69,O43525-P35354,5J03-1PXX,DB00586,N/A,N/A,N/A,N/A,N/A,N/A,N/A
399-400,P0A3M6-Q8DR59,2WAF-2C5W,DB00485,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
4-3,P14410-P10253,3TOP-5NN8,DB00284,N/A,0.6,2.69,4.67E-17,N/A,N/A,N/A
401-399,Q7CRA4-P0A3M6,2Y2M-2WAF,DB00485,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
401-400,Q7CRA4-Q8DR59,2Y2M-2C5W,DB00485,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
401-402,Q7CRA4-Q75Y35,2Y2M-1XP4,DB00485,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
402-399,Q75Y35-P0A3M6,1XP4-2WAF,DB00485,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
402-400,Q75Y35-Q8DR59,1XP4-2C5W,DB00485,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
403-70,P23219-P23219,1Q4G-1FE2,DB00154,N/A,N/A,N/A,N/A,N/A,N/A,N/A
403-72,P23219-P35354,1Q4G-1FE2,DB00154,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404-403,P35354-P23219,5F19-1Q4G,DB00154,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
404-70,P35354-P23219,5F19-1FE2,DB00154,N/A,N/A,N/A,N/A,N/A,N/A,N/A
405-406,P35367-P08172,3RZE-4MQS,DB08801,Identity:110/560(19.6%),N/A,N/A,N/A,N/A,N/A,N/A
407-408,P20309-P11229,4U15-5CXV,DB01231,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
407-409,P20309-P08172,4U15-4MQS,DB01231,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
409-408,P08172-P11229,4MQS-5CXV,DB01231,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
41-37,P08173-P11229,4MQS-5CXV,DB08897,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
41-42,P08173-P08172,4MQS-4MQS,DB08897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
411-410,P06276-P07550,5LKR-2R4R,DB00449,Identity:63/1483(4.2%),N/A,N/A,N/A,N/A,N/A,N/A
412-413,P41143-P35372,4EJ4-5C1M,DB01548,Identity:199/568(35.0%),N/A,N/A,N/A,N/A,N/A,N/A
414-416,Q9H4B7-P27816,5H7O-2MZ7,DB01248,Identity:202/2353(8.6%),N/A,N/A,N/A,N/A,N/A,N/A
415-414,P11137-Q9H4B7,2MZ7-5H7O,DB01248,Identity:202/2353(8.6%),N/A,N/A,N/A,N/A,N/A,N/A
415-416,P11137-P27816,2MZ7-2MZ7,DB01248,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418-417,Q14500-O95069,3SPC-4TWK,DB00204,Identity:34/722(4.7%),N/A,N/A,N/A,N/A,N/A,N/A
42-39,P08172-P08912,4MQS-4U15,DB08897,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
420-419,P35462-P21917,3PBL-5WIU,DB00988,Identity:161/863(18.7%),N/A,N/A,N/A,N/A,N/A,N/A
421-422,P02919-Q51504,3VMA-3PBT,DB06211,Identity:115/836(13.8%),N/A,N/A,N/A,N/A,N/A,N/A
421-423,P02919-P72355,3VMA-1TVF,DB06211,Identity:127/961(13.2%),N/A,N/A,N/A,N/A,N/A,N/A
423-422,P72355-Q51504,1TVF-3PBT,DB06211,Identity:126/815(15.5%),N/A,N/A,N/A,N/A,N/A,N/A
424-426,P20309-P08912,4U15-4U15,DB01142,N/A,N/A,N/A,N/A,N/A,N/A,N/A
424-430,P20309-P35367,4U15-3RZE,DB01142,Identity:219/831(26.4%),N/A,N/A,N/A,N/A,N/A,N/A
